# R v_R c2s omega rho H omega_prime T
1.43144e+09 39.38 4.1018e+07 0.0882366 1.10934e-06 1.95848e+08 0.000107047 158260
1.4311e+09 39.38 4.1018e+07 0.0882366 1.10987e-06 1.95802e+08 0.000107109 158296
1.43076e+09 39.38 4.1018e+07 0.0882366 1.1104e-06 1.95755e+08 0.000107171 158332
1.43042e+09 39.38 4.1018e+07 0.0882366 1.11092e-06 1.95709e+08 0.000107233 158368
1.43009e+09 39.38 4.1018e+07 0.0882366 1.11145e-06 1.95662e+08 0.000107295 158405
1.42975e+09 39.38 4.1018e+07 0.0882366 1.11198e-06 1.95616e+08 0.000107357 158441
1.42941e+09 39.38 4.1018e+07 0.0882366 1.11251e-06 1.95569e+08 0.000107419 158477
1.42907e+09 39.38 4.1018e+07 0.0882366 1.11304e-06 1.95523e+08 0.000107481 158514
1.42873e+09 39.38 4.1018e+07 0.0882366 1.11357e-06 1.95476e+08 0.000107543 158550
1.42839e+09 39.38 4.1018e+07 0.0882366 1.1141e-06 1.9543e+08 0.000107605 158587
1.42805e+09 39.38 4.1018e+07 0.0882366 1.11463e-06 1.95383e+08 0.000107667 158623
1.42771e+09 39.38 4.1018e+07 0.0882366 1.11516e-06 1.95337e+08 0.00010773 158659
1.42737e+09 39.38 4.1018e+07 0.0882366 1.11569e-06 1.9529e+08 0.000107792 158696
1.42703e+09 39.38 4.1018e+07 0.0882366 1.11622e-06 1.95244e+08 0.000107854 158732
1.42669e+09 39.38 4.1018e+07 0.0882366 1.11675e-06 1.95197e+08 0.000107917 158769
1.42635e+09 39.38 4.1018e+07 0.0882366 1.11728e-06 1.95151e+08 0.000107979 158805
1.42601e+09 39.38 4.1018e+07 0.0882366 1.11782e-06 1.95104e+08 0.000108042 158842
1.42567e+09 39.38 4.1018e+07 0.0882366 1.11835e-06 1.95058e+08 0.000108104 158878
1.42533e+09 39.38 4.1018e+07 0.0882366 1.11888e-06 1.95011e+08 0.000108167 158914
1.42499e+09 39.38 4.1018e+07 0.0882366 1.11942e-06 1.94965e+08 0.000108229 158951
1.42465e+09 39.38 4.1018e+07 0.0882366 1.11995e-06 1.94918e+08 0.000108292 158988
1.42431e+09 39.38 4.1018e+07 0.0882366 1.12048e-06 1.94872e+08 0.000108355 159024
1.42397e+09 39.38 4.1018e+07 0.0882366 1.12102e-06 1.94825e+08 0.000108417 159061
1.42363e+09 39.38 4.1018e+07 0.0882366 1.12155e-06 1.94779e+08 0.00010848 159097
1.42329e+09 39.38 4.1018e+07 0.0882366 1.12209e-06 1.94732e+08 0.000108543 159134
1.42295e+09 39.38 4.1018e+07 0.0882366 1.12262e-06 1.94686e+08 0.000108606 159170
1.42261e+09 39.38 4.1018e+07 0.0882366 1.12316e-06 1.9464e+08 0.000108669 159207
1.42227e+09 39.38 4.1018e+07 0.0882366 1.1237e-06 1.94593e+08 0.000108732 159243
1.42193e+09 39.38 4.1018e+07 0.0882366 1.12423e-06 1.94547e+08 0.000108795 159280
1.42159e+09 39.38 4.1018e+07 0.0882366 1.12477e-06 1.945e+08 0.000108858 159317
1.42125e+09 39.38 4.1018e+07 0.0882366 1.12531e-06 1.94454e+08 0.000108921 159353
1.42091e+09 39.38 4.1018e+07 0.0882366 1.12585e-06 1.94407e+08 0.000108984 159390
1.42057e+09 39.38 4.1018e+07 0.0882366 1.12639e-06 1.94361e+08 0.000109047 159427
1.42023e+09 39.38 4.1018e+07 0.0882366 1.12693e-06 1.94314e+08 0.00010911 159463
1.41989e+09 39.38 4.1018e+07 0.0882366 1.12746e-06 1.94268e+08 0.000109174 159500
1.41955e+09 39.38 4.1018e+07 0.0882366 1.128e-06 1.94221e+08 0.000109237 159537
1.41921e+09 39.38 4.1018e+07 0.0882366 1.12854e-06 1.94175e+08 0.0001093 159573
1.41887e+09 39.38 4.1018e+07 0.0882366 1.12908e-06 1.94128e+08 0.000109364 159610
1.41853e+09 39.38 4.1018e+07 0.0882366 1.12963e-06 1.94082e+08 0.000109427 159647
1.4182e+09 39.38 4.1018e+07 0.0882366 1.13017e-06 1.94035e+08 0.000109491 159684
1.41786e+09 39.38 4.1018e+07 0.0882366 1.13071e-06 1.93989e+08 0.000109554 159720
1.41752e+09 39.38 4.1018e+07 0.0882366 1.13125e-06 1.93942e+08 0.000109618 159757
1.41718e+09 39.38 4.1018e+07 0.0882366 1.13179e-06 1.93896e+08 0.000109681 159794
1.41684e+09 39.38 4.1018e+07 0.0882366 1.13234e-06 1.93849e+08 0.000109745 159831
1.4165e+09 39.38 4.1018e+07 0.0882366 1.13288e-06 1.93803e+08 0.000109809 159868
1.41616e+09 39.38 4.1018e+07 0.0882366 1.13342e-06 1.93756e+08 0.000109872 159904
1.41582e+09 39.38 4.1018e+07 0.0882366 1.13397e-06 1.9371e+08 0.000109936 159941
1.41548e+09 39.38 4.1018e+07 0.0882366 1.13451e-06 1.93663e+08 0.00011 159978
1.41514e+09 39.38 4.1018e+07 0.0882366 1.13506e-06 1.93617e+08 0.000110064 160015
1.4148e+09 39.38 4.1018e+07 0.0882366 1.1356e-06 1.9357e+08 0.000110128 160052
1.41446e+09 39.38 4.1018e+07 0.0882366 1.13615e-06 1.93524e+08 0.000110192 160089
1.41412e+09 39.38 4.1018e+07 0.0882366 1.13669e-06 1.93477e+08 0.000110256 160126
1.41378e+09 39.38 4.1018e+07 0.0882366 1.13724e-06 1.93431e+08 0.00011032 160163
1.41344e+09 39.38 4.1018e+07 0.0882366 1.13779e-06 1.93385e+08 0.000110384 160199
1.4131e+09 39.38 4.1018e+07 0.0882366 1.13833e-06 1.93338e+08 0.000110449 160236
1.41276e+09 39.38 4.1018e+07 0.0882366 1.13888e-06 1.93292e+08 0.000110513 160273
1.41242e+09 39.38 4.1018e+07 0.0882366 1.13943e-06 1.93245e+08 0.000110577 160310
1.41208e+09 39.38 4.1018e+07 0.0882366 1.13998e-06 1.93199e+08 0.000110641 160347
1.41174e+09 39.38 4.1018e+07 0.0882366 1.14052e-06 1.93152e+08 0.000110706 160384
1.4114e+09 39.38 4.1018e+07 0.0882366 1.14107e-06 1.93106e+08 0.00011077 160421
1.41106e+09 39.38 4.1018e+07 0.0882366 1.14162e-06 1.93059e+08 0.000110835 160458
1.41072e+09 39.38 4.1018e+07 0.0882366 1.14217e-06 1.93013e+08 0.000110899 160495
1.41038e+09 39.38 4.1018e+07 0.0882366 1.14272e-06 1.92966e+08 0.000110964 160532
1.41004e+09 39.38 4.1018e+07 0.0882366 1.14327e-06 1.9292e+08 0.000111028 160569
1.4097e+09 39.38 4.1018e+07 0.0882366 1.14383e-06 1.92873e+08 0.000111093 160607
1.40936e+09 39.38 4.1018e+07 0.0882366 1.14438e-06 1.92827e+08 0.000111158 160644
1.40902e+09 39.38 4.1018e+07 0.0882366 1.14493e-06 1.9278e+08 0.000111222 160681
1.40868e+09 39.38 4.1018e+07 0.0882366 1.14548e-06 1.92734e+08 0.000111287 160718
1.40834e+09 39.38 4.1018e+07 0.0882366 1.14603e-06 1.92687e+08 0.000111352 160755
1.408e+09 39.38 4.1018e+07 0.0882366 1.14659e-06 1.92641e+08 0.000111417 160792
1.40766e+09 39.38 4.1018e+07 0.0882366 1.14714e-06 1.92594e+08 0.000111482 160829
1.40732e+09 39.38 4.1018e+07 0.0882366 1.14769e-06 1.92548e+08 0.000111547 160866
1.40698e+09 39.38 4.1018e+07 0.0882366 1.14825e-06 1.92501e+08 0.000111612 160904
1.40664e+09 39.38 4.1018e+07 0.0882366 1.1488e-06 1.92455e+08 0.000111677 160941
1.40631e+09 39.38 4.1018e+07 0.0882366 1.14936e-06 1.92408e+08 0.000111742 160978
1.40597e+09 39.38 4.1018e+07 0.0882366 1.14991e-06 1.92362e+08 0.000111807 161015
1.40563e+09 39.38 4.1018e+07 0.0882366 1.15047e-06 1.92315e+08 0.000111872 161052
1.40529e+09 39.38 4.1018e+07 0.0882366 1.15103e-06 1.92269e+08 0.000111938 161090
1.40495e+09 39.38 4.1018e+07 0.0882366 1.15158e-06 1.92223e+08 0.000112003 161127
1.40461e+09 39.38 4.1018e+07 0.0882366 1.15214e-06 1.92176e+08 0.000112068 161164
1.40427e+09 39.38 4.1018e+07 0.0882366 1.1527e-06 1.9213e+08 0.000112134 161201
1.40393e+09 39.38 4.1018e+07 0.0882366 1.15325e-06 1.92083e+08 0.000112199 161239
1.40359e+09 39.38 4.1018e+07 0.0882366 1.15381e-06 1.92037e+08 0.000112265 161276
1.40325e+09 39.38 4.1018e+07 0.0882366 1.15437e-06 1.9199e+08 0.00011233 161313
1.40291e+09 39.38 4.1018e+07 0.0882366 1.15493e-06 1.91944e+08 0.000112396 161351
1.40257e+09 39.38 4.1018e+07 0.0882366 1.15549e-06 1.91897e+08 0.000112462 161388
1.40223e+09 39.38 4.1018e+07 0.0882366 1.15605e-06 1.91851e+08 0.000112527 161425
1.40189e+09 39.38 4.1018e+07 0.0882366 1.15661e-06 1.91804e+08 0.000112593 161463
1.40155e+09 39.38 4.1018e+07 0.0882366 1.15717e-06 1.91758e+08 0.000112659 161500
1.40121e+09 39.38 4.1018e+07 0.0882366 1.15773e-06 1.91711e+08 0.000112725 161537
1.40087e+09 39.38 4.1018e+07 0.0882366 1.15829e-06 1.91665e+08 0.00011279 161575
1.40053e+09 39.38 4.1018e+07 0.0882366 1.15886e-06 1.91618e+08 0.000112856 161612
1.40019e+09 39.3801 4.1018e+07 0.0882366 1.15942e-06 1.91572e+08 0.000112922 161650
1.39985e+09 39.3801 4.1018e+07 0.0882366 1.15998e-06 1.91525e+08 0.000112988 161687
1.39951e+09 39.3801 4.1018e+07 0.0882366 1.16054e-06 1.91479e+08 0.000113055 161725
1.39917e+09 39.3801 4.1018e+07 0.0882366 1.16111e-06 1.91432e+08 0.000113121 161762
1.39883e+09 39.3801 4.1018e+07 0.0882366 1.16167e-06 1.91386e+08 0.000113187 161799
1.39849e+09 39.3801 4.1018e+07 0.0882366 1.16224e-06 1.91339e+08 0.000113253 161837
1.39815e+09 39.3801 4.1018e+07 0.0882366 1.1628e-06 1.91293e+08 0.000113319 161875
1.39781e+09 39.3801 4.1018e+07 0.0882366 1.16337e-06 1.91246e+08 0.000113386 161912
1.39747e+09 39.3801 4.1018e+07 0.0882366 1.16393e-06 1.912e+08 0.000113452 161950
1.39713e+09 39.3801 4.1018e+07 0.0882366 1.1645e-06 1.91153e+08 0.000113518 161987
1.39679e+09 39.3801 4.1018e+07 0.0882366 1.16507e-06 1.91107e+08 0.000113585 162025
1.39645e+09 39.3801 4.1018e+07 0.0882366 1.16563e-06 1.9106e+08 0.000113651 162062
1.39611e+09 39.3801 4.1018e+07 0.0882366 1.1662e-06 1.91014e+08 0.000113718 162100
1.39577e+09 39.3801 4.1018e+07 0.0882366 1.16677e-06 1.90968e+08 0.000113785 162137
1.39543e+09 39.3801 4.1018e+07 0.0882366 1.16734e-06 1.90921e+08 0.000113851 162175
1.39509e+09 39.3801 4.1018e+07 0.0882366 1.1679e-06 1.90875e+08 0.000113918 162213
1.39475e+09 39.3801 4.1018e+07 0.0882366 1.16847e-06 1.90828e+08 0.000113985 162250
1.39442e+09 39.3801 4.1018e+07 0.0882366 1.16904e-06 1.90782e+08 0.000114051 162288
1.39408e+09 39.3801 4.1018e+07 0.0882366 1.16961e-06 1.90735e+08 0.000114118 162326
1.39374e+09 39.3801 4.1018e+07 0.0882366 1.17018e-06 1.90689e+08 0.000114185 162363
1.3934e+09 39.3801 4.1018e+07 0.0882366 1.17075e-06 1.90642e+08 0.000114252 162401
1.39306e+09 39.3801 4.1018e+07 0.0882366 1.17132e-06 1.90596e+08 0.000114319 162439
1.39272e+09 39.3801 4.1018e+07 0.0882366 1.1719e-06 1.90549e+08 0.000114386 162476
1.39238e+09 39.3801 4.1018e+07 0.0882366 1.17247e-06 1.90503e+08 0.000114453 162514
1.39204e+09 39.3801 4.1018e+07 0.0882366 1.17304e-06 1.90456e+08 0.00011452 162552
1.3917e+09 39.3801 4.1018e+07 0.0882366 1.17361e-06 1.9041e+08 0.000114588 162590
1.39136e+09 39.3801 4.1018e+07 0.0882366 1.17419e-06 1.90363e+08 0.000114655 162627
1.39102e+09 39.3801 4.1018e+07 0.0882366 1.17476e-06 1.90317e+08 0.000114722 162665
1.39068e+09 39.3801 4.1018e+07 0.0882366 1.17533e-06 1.9027e+08 0.00011479 162703
1.39034e+09 39.3801 4.1018e+07 0.0882366 1.17591e-06 1.90224e+08 0.000114857 162741
1.39e+09 39.3801 4.1018e+07 0.0882366 1.17648e-06 1.90177e+08 0.000114924 162779
1.38966e+09 39.3801 4.1018e+07 0.0882366 1.17706e-06 1.90131e+08 0.000114992 162817
1.38932e+09 39.3801 4.1018e+07 0.0882366 1.17763e-06 1.90084e+08 0.000115059 162854
1.38898e+09 39.3801 4.1018e+07 0.0882366 1.17821e-06 1.90038e+08 0.000115127 162892
1.38864e+09 39.3801 4.1018e+07 0.0882366 1.17879e-06 1.89991e+08 0.000115195 162930
1.3883e+09 39.3801 4.1018e+07 0.0882366 1.17936e-06 1.89945e+08 0.000115262 162968
1.38796e+09 39.3801 4.1018e+07 0.0882366 1.17994e-06 1.89898e+08 0.00011533 163006
1.38762e+09 39.3801 4.1018e+07 0.0882366 1.18052e-06 1.89852e+08 0.000115398 163044
1.38728e+09 39.3801 4.1018e+07 0.0882366 1.1811e-06 1.89805e+08 0.000115466 163082
1.38694e+09 39.3801 4.1018e+07 0.0882366 1.18168e-06 1.89759e+08 0.000115534 163120
1.3866e+09 39.3801 4.1018e+07 0.0882366 1.18225e-06 1.89713e+08 0.000115601 163158
1.38626e+09 39.3801 4.1018e+07 0.0882366 1.18283e-06 1.89666e+08 0.000115669 163196
1.38592e+09 39.3801 4.1018e+07 0.0882366 1.18341e-06 1.8962e+08 0.000115738 163234
1.38558e+09 39.3801 4.1018e+07 0.0882366 1.18399e-06 1.89573e+08 0.000115806 163272
1.38524e+09 39.3801 4.1018e+07 0.0882366 1.18458e-06 1.89527e+08 0.000115874 163310
1.3849e+09 39.3801 4.1018e+07 0.0882366 1.18516e-06 1.8948e+08 0.000115942 163348
1.38456e+09 39.3801 4.1018e+07 0.0882366 1.18574e-06 1.89434e+08 0.00011601 163386
1.38422e+09 39.3801 4.1018e+07 0.0882366 1.18632e-06 1.89387e+08 0.000116078 163424
1.38388e+09 39.3801 4.1018e+07 0.0882366 1.1869e-06 1.89341e+08 0.000116147 163462
1.38354e+09 39.3801 4.1018e+07 0.0882366 1.18749e-06 1.89294e+08 0.000116215 163500
1.3832e+09 39.3801 4.1018e+07 0.0882366 1.18807e-06 1.89248e+08 0.000116284 163538
1.38286e+09 39.3801 4.1018e+07 0.0882366 1.18865e-06 1.89201e+08 0.000116352 163576
1.38253e+09 39.3801 4.1018e+07 0.0882366 1.18924e-06 1.89155e+08 0.000116421 163614
1.38219e+09 39.3801 4.1018e+07 0.0882366 1.18982e-06 1.89108e+08 0.000116489 163652
1.38185e+09 39.3801 4.1018e+07 0.0882366 1.19041e-06 1.89062e+08 0.000116558 163691
1.38151e+09 39.3801 4.1018e+07 0.0882366 1.19099e-06 1.89015e+08 0.000116627 163729
1.38117e+09 39.3801 4.1018e+07 0.0882366 1.19158e-06 1.88969e+08 0.000116695 163767
1.38083e+09 39.3801 4.1018e+07 0.0882366 1.19216e-06 1.88922e+08 0.000116764 163805
1.38049e+09 39.3801 4.1018e+07 0.0882366 1.19275e-06 1.88876e+08 0.000116833 163843
1.38015e+09 39.3801 4.1018e+07 0.0882366 1.19334e-06 1.88829e+08 0.000116902 163881
1.37981e+09 39.3801 4.1018e+07 0.0882366 1.19393e-06 1.88783e+08 0.000116971 163920
1.37947e+09 39.3801 4.1018e+07 0.0882366 1.19451e-06 1.88736e+08 0.00011704 163958
1.37913e+09 39.3801 4.1018e+07 0.0882366 1.1951e-06 1.8869e+08 0.000117109 163996
1.37879e+09 39.3801 4.1018e+07 0.0882366 1.19569e-06 1.88643e+08 0.000117178 164034
1.37845e+09 39.3801 4.1018e+07 0.0882366 1.19628e-06 1.88597e+08 0.000117247 164073
1.37811e+09 39.3801 4.1018e+07 0.0882366 1.19687e-06 1.8855e+08 0.000117316 164111
1.37777e+09 39.3801 4.1018e+07 0.0882366 1.19746e-06 1.88504e+08 0.000117386 164149
1.37743e+09 39.3801 4.1018e+07 0.0882366 1.19805e-06 1.88458e+08 0.000117455 164188
1.37709e+09 39.3801 4.1018e+07 0.0882366 1.19864e-06 1.88411e+08 0.000117524 164226
1.37675e+09 39.3801 4.1018e+07 0.0882366 1.19923e-06 1.88365e+08 0.000117594 164264
1.37641e+09 39.3801 4.1018e+07 0.0882366 1.19983e-06 1.88318e+08 0.000117663 164303
1.37607e+09 39.3801 4.1018e+07 0.0882366 1.20042e-06 1.88272e+08 0.000117733 164341
1.37573e+09 39.3801 4.1018e+07 0.0882366 1.20101e-06 1.88225e+08 0.000117802 164380
1.37539e+09 39.3801 4.1018e+07 0.0882366 1.20161e-06 1.88179e+08 0.000117872 164418
1.37505e+09 39.3801 4.1018e+07 0.0882366 1.2022e-06 1.88132e+08 0.000117941 164456
1.37471e+09 39.3801 4.1018e+07 0.0882366 1.20279e-06 1.88086e+08 0.000118011 164495
1.37437e+09 39.3801 4.1018e+07 0.0882366 1.20339e-06 1.88039e+08 0.000118081 164533
1.37403e+09 39.3801 4.1018e+07 0.0882366 1.20398e-06 1.87993e+08 0.000118151 164572
1.37369e+09 39.3801 4.1018e+07 0.0882366 1.20458e-06 1.87946e+08 0.000118221 164610
1.37335e+09 39.3801 4.1018e+07 0.0882366 1.20518e-06 1.879e+08 0.000118291 164649
1.37301e+09 39.3801 4.1018e+07 0.0882366 1.20577e-06 1.87853e+08 0.000118361 164687
1.37267e+09 39.3801 4.1018e+07 0.0882366 1.20637e-06 1.87807e+08 0.000118431 164726
1.37233e+09 39.3801 4.1018e+07 0.0882366 1.20697e-06 1.8776e+08 0.000118501 164764
1.37199e+09 39.3801 4.1018e+07 0.0882366 1.20756e-06 1.87714e+08 0.000118571 164803
1.37165e+09 39.3801 4.1018e+07 0.0882366 1.20816e-06 1.87667e+08 0.000118641 164841
1.37131e+09 39.3801 4.1018e+07 0.0882366 1.20876e-06 1.87621e+08 0.000118711 164880
1.37097e+09 39.3801 4.1018e+07 0.0882366 1.20936e-06 1.87574e+08 0.000118781 164919
1.37064e+09 39.3801 4.1018e+07 0.0882366 1.20996e-06 1.87528e+08 0.000118852 164957
1.3703e+09 39.3801 4.1018e+07 0.0882366 1.21056e-06 1.87481e+08 0.000118922 164996
1.36996e+09 39.3801 4.1018e+07 0.0882366 1.21116e-06 1.87435e+08 0.000118993 165034
1.36962e+09 39.3801 4.1018e+07 0.0882366 1.21176e-06 1.87388e+08 0.000119063 165073
1.36928e+09 39.3801 4.1018e+07 0.0882366 1.21236e-06 1.87342e+08 0.000119134 165112
1.36894e+09 39.3801 4.1018e+07 0.0882366 1.21296e-06 1.87295e+08 0.000119204 165150
1.3686e+09 39.3801 4.1018e+07 0.0882366 1.21357e-06 1.87249e+08 0.000119275 165189
1.36826e+09 39.3801 4.1018e+07 0.0882366 1.21417e-06 1.87203e+08 0.000119346 165228
1.36792e+09 39.3801 4.1018e+07 0.0882366 1.21477e-06 1.87156e+08 0.000119416 165266
1.36758e+09 39.3801 4.1018e+07 0.0882366 1.21538e-06 1.8711e+08 0.000119487 165305
1.36724e+09 39.3801 4.1018e+07 0.0882366 1.21598e-06 1.87063e+08 0.000119558 165344
1.3669e+09 39.3801 4.1018e+07 0.0882366 1.21658e-06 1.87017e+08 0.000119629 165383
1.36656e+09 39.3801 4.1018e+07 0.0882366 1.21719e-06 1.8697e+08 0.0001197 165421
1.36622e+09 39.3801 4.1018e+07 0.0882366 1.21779e-06 1.86924e+08 0.000119771 165460
1.36588e+09 39.3801 4.1018e+07 0.0882366 1.2184e-06 1.86877e+08 0.000119842 165499
1.36554e+09 39.3801 4.1018e+07 0.0882366 1.21901e-06 1.86831e+08 0.000119913 165538
1.3652e+09 39.3801 4.1018e+07 0.0882366 1.21961e-06 1.86784e+08 0.000119984 165577
1.36486e+09 39.3801 4.1018e+07 0.0882366 1.22022e-06 1.86738e+08 0.000120056 165615
1.36452e+09 39.3801 4.1018e+07 0.0882366 1.22083e-06 1.86691e+08 0.000120127 165654
1.36418e+09 39.3801 4.1018e+07 0.0882366 1.22144e-06 1.86645e+08 0.000120198 165693
1.36384e+09 39.3801 4.1018e+07 0.0882366 1.22204e-06 1.86598e+08 0.00012027 165732
1.3635e+09 39.3801 4.1018e+07 0.0882366 1.22265e-06 1.86552e+08 0.000120341 165771
1.36316e+09 39.3801 4.1018e+07 0.0882366 1.22326e-06 1.86505e+08 0.000120413 165810
1.36282e+09 39.3801 4.1018e+07 0.0882366 1.22387e-06 1.86459e+08 0.000120484 165849
1.36248e+09 39.3801 4.1018e+07 0.0882366 1.22448e-06 1.86412e+08 0.000120556 165888
1.36214e+09 39.3801 4.1018e+07 0.0882366 1.22509e-06 1.86366e+08 0.000120627 165927
1.3618e+09 39.3801 4.1018e+07 0.0882366 1.22571e-06 1.86319e+08 0.000120699 165966
1.36146e+09 39.3801 4.1018e+07 0.0882366 1.22632e-06 1.86273e+08 0.000120771 166005
1.36112e+09 39.3801 4.1018e+07 0.0882366 1.22693e-06 1.86226e+08 0.000120843 166044
1.36078e+09 39.3801 4.1018e+07 0.0882366 1.22754e-06 1.8618e+08 0.000120915 166083
1.36044e+09 39.3801 4.1018e+07 0.0882366 1.22816e-06 1.86133e+08 0.000120987 166122
1.3601e+09 39.3801 4.1018e+07 0.0882366 1.22877e-06 1.86087e+08 0.000121059 166161
1.35976e+09 39.3801 4.1018e+07 0.0882366 1.22938e-06 1.8604e+08 0.000121131 166200
1.35942e+09 39.3801 4.1018e+07 0.0882366 1.23e-06 1.85994e+08 0.000121203 166239
1.35908e+09 39.3801 4.1018e+07 0.0882366 1.23061e-06 1.85948e+08 0.000121275 166278
1.35874e+09 39.3801 4.1018e+07 0.0882366 1.23123e-06 1.85901e+08 0.000121347 166317
1.35841e+09 39.3801 4.1018e+07 0.0882366 1.23184e-06 1.85855e+08 0.000121419 166356
1.35807e+09 39.3801 4.1018e+07 0.0882366 1.23246e-06 1.85808e+08 0.000121492 166395
1.35773e+09 39.3801 4.1018e+07 0.0882366 1.23308e-06 1.85762e+08 0.000121564 166434
1.35739e+09 39.3801 4.1018e+07 0.0882366 1.23369e-06 1.85715e+08 0.000121636 166474
1.35705e+09 39.3801 4.1018e+07 0.0882366 1.23431e-06 1.85669e+08 0.000121709 166513
1.35671e+09 39.3801 4.1018e+07 0.0882366 1.23493e-06 1.85622e+08 0.000121781 166552
1.35637e+09 39.3801 4.1018e+07 0.0882366 1.23555e-06 1.85576e+08 0.000121854 166591
1.35603e+09 39.3801 4.1018e+07 0.0882366 1.23617e-06 1.85529e+08 0.000121927 166630
1.35569e+09 39.3801 4.1018e+07 0.0882366 1.23679e-06 1.85483e+08 0.000121999 166670
1.35535e+09 39.3801 4.1018e+07 0.0882366 1.23741e-06 1.85436e+08 0.000122072 166709
1.35501e+09 39.3801 4.1018e+07 0.0882366 1.23803e-06 1.8539e+08 0.000122145 166748
1.35467e+09 39.3801 4.1018e+07 0.0882366 1.23865e-06 1.85343e+08 0.000122218 166787
1.35433e+09 39.3801 4.1018e+07 0.0882366 1.23927e-06 1.85297e+08 0.000122291 166827
1.35399e+09 39.3801 4.1018e+07 0.0882366 1.23989e-06 1.8525e+08 0.000122364 166866
1.35365e+09 39.3801 4.1018e+07 0.0882366 1.24051e-06 1.85204e+08 0.000122437 166905
1.35331e+09 39.3801 4.1018e+07 0.0882366 1.24114e-06 1.85157e+08 0.00012251 166944
1.35297e+09 39.3801 4.1018e+07 0.0882366 1.24176e-06 1.85111e+08 0.000122583 166984
1.35263e+09 39.3801 4.1018e+07 0.0882366 1.24238e-06 1.85064e+08 0.000122656 167023
1.35229e+09 39.3801 4.1018e+07 0.0882366 1.24301e-06 1.85018e+08 0.000122729 167063
1.35195e+09 39.3801 4.1018e+07 0.0882366 1.24363e-06 1.84971e+08 0.000122803 167102
1.35161e+09 39.3801 4.1018e+07 0.0882366 1.24426e-06 1.84925e+08 0.000122876 167141
1.35127e+09 39.3801 4.1018e+07 0.0882366 1.24488e-06 1.84878e+08 0.000122949 167181
1.35093e+09 39.3801 4.1018e+07 0.0882366 1.24551e-06 1.84832e+08 0.000123023 167220
1.35059e+09 39.3801 4.1018e+07 0.0882366 1.24614e-06 1.84785e+08 0.000123096 167260
1.35025e+09 39.3801 4.1018e+07 0.0882366 1.24676e-06 1.84739e+08 0.00012317 167299
1.34991e+09 39.3801 4.1018e+07 0.0882366 1.24739e-06 1.84693e+08 0.000123243 167339
1.34957e+09 39.3801 4.1018e+07 0.0882366 1.24802e-06 1.84646e+08 0.000123317 167378
1.34923e+09 39.3801 4.1018e+07 0.0882366 1.24865e-06 1.846e+08 0.000123391 167417
1.34889e+09 39.3801 4.1018e+07 0.0882366 1.24928e-06 1.84553e+08 0.000123465 167457
1.34855e+09 39.3801 4.10179e+07 0.0882366 1.24991e-06 1.84507e+08 0.000123539 167497
1.34821e+09 39.3801 4.10179e+07 0.0882366 1.25054e-06 1.8446e+08 0.000123612 167536
1.34787e+09 39.3801 4.10179e+07 0.0882366 1.25117e-06 1.84414e+08 0.000123686 167576
1.34753e+09 39.3801 4.10179e+07 0.0882366 1.2518e-06 1.84367e+08 0.00012376 167615
1.34719e+09 39.3801 4.10179e+07 0.0882366 1.25243e-06 1.84321e+08 0.000123835 167655
1.34685e+09 39.3801 4.10179e+07 0.0882366 1.25306e-06 1.84274e+08 0.000123909 167694
1.34652e+09 39.3801 4.10179e+07 0.0882366 1.25369e-06 1.84228e+08 0.000123983 167734
1.34618e+09 39.3801 4.10179e+07 0.0882366 1.25433e-06 1.84181e+08 0.000124057 167774
1.34584e+09 39.3801 4.10179e+07 0.0882366 1.25496e-06 1.84135e+08 0.000124131 167813
1.3455e+09 39.3801 4.10179e+07 0.0882366 1.25559e-06 1.84088e+08 0.000124206 167853
1.34516e+09 39.3801 4.10179e+07 0.0882366 1.25623e-06 1.84042e+08 0.00012428 167893
1.34482e+09 39.3801 4.10179e+07 0.0882366 1.25686e-06 1.83995e+08 0.000124355 167932
1.34448e+09 39.3801 4.10179e+07 0.0882366 1.2575e-06 1.83949e+08 0.000124429 167972
1.34414e+09 39.3801 4.10179e+07 0.0882366 1.25813e-06 1.83902e+08 0.000124504 168012
1.3438e+09 39.3801 4.10179e+07 0.0882366 1.25877e-06 1.83856e+08 0.000124578 168051
1.34346e+09 39.3801 4.10179e+07 0.0882366 1.25941e-06 1.83809e+08 0.000124653 168091
1.34312e+09 39.3801 4.10179e+07 0.0882366 1.26004e-06 1.83763e+08 0.000124728 168131
1.34278e+09 39.3801 4.10179e+07 0.0882366 1.26068e-06 1.83716e+08 0.000124803 168171
1.34244e+09 39.3801 4.10179e+07 0.0882366 1.26132e-06 1.8367e+08 0.000124878 168211
1.3421e+09 39.3801 4.10179e+07 0.0882366 1.26196e-06 1.83623e+08 0.000124952 168250
1.34176e+09 39.3801 4.10179e+07 0.0882366 1.2626e-06 1.83577e+08 0.000125027 168290
1.34142e+09 39.3801 4.10179e+07 0.0882366 1.26324e-06 1.83531e+08 0.000125102 168330
1.34108e+09 39.3801 4.10179e+07 0.0882366 1.26388e-06 1.83484e+08 0.000125178 168370
1.34074e+09 39.3801 4.10179e+07 0.0882366 1.26452e-06 1.83438e+08 0.000125253 168410
1.3404e+09 39.3801 4.10179e+07 0.0882366 1.26516e-06 1.83391e+08 0.000125328 168450
1.34006e+09 39.3801 4.10179e+07 0.0882366 1.2658e-06 1.83345e+08 0.000125403 168489
